course_code,title,url,prerequisite_text,prereq_codes,learning_outcomes_count,has_online,overview_excerpt
BSYS 1001,Business Information Systems 1-Microsoft 365 for Windows BSYS 1001,https://www.bcit.ca/courses/business-information-systems-1-microsoft-365-for-windows-bsys-1001/,No prerequisites are required for this course.,,0,True,"​Computers and information technology are the foundation of business today and an essential tool in the current labour market. This course provides a deep understanding of computer terminology, operating systems, and the most popular software applications used in business. The course discusses up to date technology issues and challenges that affect and impact the business environment. At the end of the course students will become proficient on Microsoft Office applications; specifically, in MS Word, MS Excel, and MS Power Point. Students work individually on projects in lab settings and complete a number of individual projects and quizzes /exams. Prerequisite(s) No prerequisites are required for this course. Credits 3.0 Domestic fees $667.67 - $710.61 See individual course offerings below for actual costs."
BSYS 2051,Introduction to Business Data Analytics with MS Excel-MS 365 for Windows BSYS 2051,https://www.bcit.ca/courses/introduction-to-business-data-analytics-with-ms-excel-ms-365-for-windows-bsys-2051/,50% in BSYS 1000 or 50% in BSYS 1001,BSYS 1000; BSYS 1001,0,True,"​The main focus of this course is to develop data analytic skills and demonstrate the ability to manage and present complex data to effectively support business decisions. Students will develop a sound methodology to build ""what if"" spreadsheet models to assess various business cases. Throughout the course, students will work on business cases in which the design of the spreadsheet is of paramount importance. This course covers advanced Excel formulas, concepts, and applications using larger and more professional worksheets and focusses on the data modeling approach using MS Excel. Topics include built-in functions, charts, transferring data across applications, and using the built-in tools including Pivot Tables, Sparklines, Slicers, and Power Pivots. Prerequisite(s) 50% in BSYS 1000 or 50% in BSYS 1001 Credits 3.0 Domestic fees $695.95 - $710.61 See individual course offerings below for actual costs."
BSYS 2061,Business Data Management with MS Access-Microsoft 365 for Windows BSYS 2061,https://www.bcit.ca/courses/business-data-management-with-ms-access-microsoft-365-for-windows-bsys-2061/,50% in BSYS 1000 or 50% in BSYS 1001 or 50% in BSYS 1005,BSYS 1000; BSYS 1001; BSYS 1005,0,True,"​In an information-based society, understanding data management is vital. The backbone of the Internet, Cloud Computing, and Business Intelligence are relational database management systems. The use and manipulation of data is the key to utilize business information to create a competitive advantage. This course introduces relational database management systems, data modeling, and artificial intelligence. Students will use Microsoft Access, a relational database management system, to create data models and build data applications. An introduction to Artificial Intelligence, Machine Learning, and Deep Learning tools and models will also be included in the course. Microsoft 365 is a suite of Microsoft software which includes Word, Excel, PowerPoint, and Outlook. Access is provided to all current BCIT students. BSYS courses and materials are designed to be delivered on a MS Windows environment. Prerequisite(s) 50% in BSYS 1000 or 50% in BSYS 1001 or 50% in BSYS 1005 Credits 3.0 Domestic fees $667.67 - $710.61 See individual course offerings below for actual costs."
